Id,StartTime,Iterations,CongestionParam,FromX,FromY,FromZ,ToX,ToY,ToZ,Fundamental,Sigma,MinDistance,Distance
92,0,1,2,5,5,0,1,7,0,131.775346722256,0.033879082691141926,6,6
93,0,1,2,1,6,0,5,2,0,127.39475867513617,0.1760336418365343,8,4
94,0,1,2,7,6,0,7,9,0,75.76132723153721,0.1776653394066211,3,2
95,0,1,2,3,3,0,5,2,0,128.8759478102068,0.009214412432557002,3,3
96,0,1,2,2,5,0,4,9,0,113.22867919573609,0.047521415221434174,6,6
97,0,1,2,1,9,0,6,6,0,108.94431394426758,0.021357214238692787,8,8
98,0,1,2,8,0,0,1,9,0,76.4531149821772,0.1307440374835192,16,15
99,0,1,2,1,5,0,5,7,0,105.8394917412256,0.16014383733749632,6,2
100,1,1,4,8,1,0,3,5,0,70.96168613952368,0.14404792023389007,9,-1
101,1,1,4,2,0,0,5,7,0,91.66307411717281,0.16762146122000027,10,3
102,1,1,2,6,7,0,0,0,0,55.494543132980816,0.18434590993185695,13,10
103,1,1,4,3,2,0,3,6,0,70.18506111136861,0.02114948319865903,4,5
104,1,1,2,0,1,0,5,5,0,131.93393780598137,0.10973612676023706,9,7
105,1,1,4,3,2,0,8,6,0,85.85078254605617,0.05135179782839336,9,10
106,1,1,2,9,4,0,9,2,0,113.44885690618543,0.17225347313701173,2,1
107,1,1,2,2,2,0,2,3,0,87.04788661130388,0.19473425181243847,1,-1
108,1,1,2,8,0,0,8,7,0,110.18682835568688,0.12022878018165668,7,10
109,1,1,8,8,2,0,0,4,0,52.64016500170652,0.039357347104677025,10,7
110,1,1,2,3,9,0,9,1,0,111.55692598241191,0.06697791218419569,14,15
111,1,1,2,4,5,0,2,7,0,110.91038903432684,0.11909950033844892,4,4
112,1,1,16,6,6,0,6,3,0,125.10081002759266,0.19818855215673892,3,3
113,1,1,2,5,4,0,4,9,0,134.58315553617263,0.045244611156387976,6,8
114,1,1,2,4,2,0,4,9,0,141.00488630045126,0.09595039389818631,7,11
115,1,1,2,6,8,0,8,3,0,78.61860893777948,0.011112380190498788,7,6
116,1,1,8,4,8,0,7,4,0,126.42795464487206,0.05987866591849748,7,9
117,1,1,2,9,3,0,0,6,0,105.50750150772684,0.07288872925337785,12,7
118,1,1,16,7,8,0,6,3,0,144.50053059730777,0.07296380728993165,6,8
119,1,1,2,0,6,0,2,1,0,53.94973799575547,0.054091621524999446,7,9
120,1,1,8,7,3,0,1,8,0,122.76606067979692,0.05778994597741358,11,10
121,1,1,2,2,2,0,4,5,0,50.19501217336611,0.016116937797937977,5,1
122,1,1,16,6,2,0,8,7,0,79.09049550766201,0.1976146122346073,7,1
123,1,1,8,5,8,0,3,0,0,59.658440506005334,0.011674538921310696,10,8
124,1,1,8,3,6,0,5,4,0,115.1927314483433,0.035159459877813486,4,3
125,1,1,2,5,2,0,2,6,0,72.69305227336505,0.17528290448158415,7,7
126,1,1,4,8,7,0,5,2,0,133.79098636458156,0.10954510029722216,8,4
127,1,1,8,2,4,0,1,0,0,129.56876117156855,0.08084403082028498,5,-1
128,1,1,8,9,8,0,9,5,0,113.07300719829195,0.11478026229628509,3,3
129,1,1,8,3,6,0,5,5,0,89.56752104957624,0.12261299278696683,3,1
130,1,1,4,9,6,0,2,7,0,99.84800737369363,0.1697191952280014,8,7
131,1,1,16,1,6,0,5,4,0,139.3922440294637,0.10469486484508095,6,7
132,1,1,2,9,3,0,7,2,0,80.5808584159497,0.052242899893572205,3,1
133,1,1,2,3,5,0,1,9,0,122.55691268058237,0.08859273898476416,6,6
134,1,1,8,9,8,0,1,9,0,101.70873410595644,0.06684128655374748,9,9
135,1,1,2,0,6,0,1,9,0,90.86098206295003,0.015928094447438552,4,6
136,1,1,2,0,7,0,4,6,0,130.18786885304897,0.059940985364871226,5,9
137,1,1,4,6,4,0,6,0,0,104.1679956069251,0.05754426673706155,4,4
138,1,1,2,9,2,0,4,3,0,149.63048173997703,0.07841770300197698,6,7
139,1,1,8,2,3,0,4,2,0,135.91572844553025,0.15492878315246064,3,4
140,1,1,2,9,5,0,1,1,0,76.88852357017271,0.08920027024535036,12,10
141,1,1,2,9,1,0,0,0,0,111.6619647511838,0.10953814590100981,10,7
142,1,1,8,5,1,0,9,5,0,90.60715937413508,0.17891129934367295,8,1
143,1,1,8,8,4,0,0,4,0,124.96763671409963,0.08568060344020803,8,8
144,1,1,8,5,0,0,0,8,0,58.63639403200791,0.02411901178196868,13,7
145,1,1,8,2,3,0,6,4,0,83.09139335254488,0.13501882606455567,5,0
146,1,1,2,4,9,0,8,0,0,149.87064249343837,0.004544644988563309,13,15
147,1,1,2,3,1,0,0,9,0,137.49752111989244,0.016739030648632452,11,13
148,1,1,16,6,1,0,2,5,0,53.07125188532302,0.12041811602880995,8,4
149,1,1,8,5,0,0,5,8,0,57.066347478307044,0.05554168411270641,8,2
150,1,1,2,8,3,0,4,6,0,97.30232980071658,0.16814666978839415,7,8
151,1,1,8,4,8,0,1,6,0,91.08339726486182,0.17558509302758843,5,5
152,1,1,4,2,0,0,7,2,0,99.99548243269547,0.1612905444044139,7,0
153,1,1,16,7,1,0,6,3,0,148.6696174731733,0.16803374372251967,3,3
154,1,1,4,6,5,0,4,5,0,143.73469060304694,0.13104727318530035,2,2
155,1,1,8,1,7,0,4,3,0,133.46061475582695,0.12304657562836414,7,4
156,1,1,2,9,7,0,2,7,0,90.36228088588913,0.02102673052009093,7,6
157,1,1,8,9,8,0,1,7,0,94.57864855334648,0.19445448640509885,9,7
158,1,1,2,2,9,0,4,5,0,130.99138889425552,0.13747135160909071,6,6
159,1,1,2,3,1,0,3,0,0,92.02848499184772,0.11793777674778333,1,3
160,1,1,8,5,1,0,7,9,0,87.7546595217084,0.15399484871127242,10,7
161,1,1,4,6,9,0,3,7,0,67.14954399050349,0.01009856161257575,5,0
162,1,1,2,1,2,0,7,2,0,133.76682538599425,0.14910421758708634,6,8
163,1,1,2,4,0,0,4,7,0,102.77915961191667,0.08281834030798087,7,8
164,1,1,2,5,4,0,6,6,0,95.82662246442479,0.11939261761351272,3,2
165,1,1,8,6,0,0,6,4,0,113.45682909040049,0.1290838491962963,4,4
166,1,1,2,9,1,0,9,4,0,117.08822612830441,0.1485369722156687,3,8
167,1,1,2,0,9,0,7,9,0,62.74436027014264,0.1750644839590331,7,9
168,1,1,2,5,3,0,1,1,0,86.0406355453354,0.13800755970157028,6,11
169,1,1,2,8,0,0,6,9,0,64.14500363346708,0.020349488375713685,11,0
170,1,1,16,4,1,0,3,5,0,101.76002579513471,0.1848255536688576,5,3
171,1,1,2,7,9,0,4,6,0,105.81768448288216,0.0008956222423486114,6,6
172,1,1,8,4,8,0,9,3,0,145.23615740381706,0.091985217672933,10,12
173,1,1,2,3,8,0,1,1,0,52.13298953514345,0.06870116345913972,9,1
174,1,1,8,1,5,0,9,2,0,104.27692442880198,0.15889346224965406,11,9
175,1,1,4,2,6,0,5,9,0,115.53775970562226,0.1798447964324399,6,5
176,1,1,16,7,4,0,3,0,0,100.14688102245535,0.1393502153902807,8,3
177,1,1,4,9,6,0,4,1,0,131.67310959663573,0.050617208063715884,10,12
178,1,1,8,2,5,0,2,3,0,110.67540844441665,0.07522830868374342,2,1
179,1,1,8,2,4,0,1,0,0,133.9883499273514,0.02996238912268025,5,7
180,1,1,4,3,7,0,9,3,0,80.1098117743712,0.09232807910543474,10,4
181,1,1,2,9,1,0,8,6,0,70.83751872820427,0.009125064364512778,6,2
182,1,1,2,3,9,0,2,9,0,121.38368719342598,0.19552733908593148,1,0
183,1,1,4,2,8,0,9,7,0,56.16312730746677,0.16972787291979893,8,10
184,1,1,4,6,4,0,4,0,0,145.03211964523788,0.09258831075064328,6,9
185,1,1,2,9,1,0,3,2,0,83.82124911734437,0.14174072667167814,7,3
186,1,1,2,7,0,0,4,4,0,99.00125348416397,0.10407832089978604,7,3
187,1,1,2,9,2,0,4,5,0,99.36606506992604,0.13293507903230842,8,0
188,1,1,16,4,3,0,2,3,0,74.10581302962112,0.17372211533098822,2,0
189,1,1,8,2,5,0,7,4,0,86.62022234821693,0.09568372582835127,6,3
190,1,1,2,7,0,0,6,7,0,119.89448586191571,0.1447840576867085,8,8
191,1,1,4,8,7,0,1,1,0,122.55821977746336,0.041387994562677666,13,12
192,1,1,8,1,3,0,9,5,0,63.44341531902215,0.06312805756938733,10,3
193,1,1,4,2,6,0,2,2,0,148.4931326163122,0.045654396297495216,4,6
194,1,1,16,6,3,0,0,9,0,87.42174946573255,0.16525723897119604,12,11
195,1,1,8,9,8,0,1,1,0,54.47372658628796,0.024912515915590537,15,12
196,1,1,16,1,4,0,0,6,0,68.30624020459672,0.03406149659829461,3,2
197,1,1,2,3,4,0,3,5,0,67.5569716307324,0.15851740322429209,1,2
198,1,1,16,6,6,0,0,3,0,122.41821497288124,0.04120853557712494,9,7
199,1,1,2,8,0,0,3,6,0,84.64807379104649,0.0021202060612509894,11,9
200,2,1,16,5,2,0,2,7,0,69.47666664153134,0.12499377613893925,8,7
201,2,1,8,1,9,0,6,8,0,125.86369507902377,0.14891130236807004,6,6
202,2,1,16,7,5,0,7,2,0,109.07277531646878,0.0012311616029349803,3,2
203,2,1,32,6,8,0,7,2,0,83.34900585683644,0.09180650474906712,7,5
204,2,1,2,8,9,0,2,7,0,139.9896781284699,0.0056879050025586625,8,12
205,2,1,16,6,6,0,0,9,0,59.5534516967247,0.1932592017104837,9,11
206,2,1,16,1,5,0,4,9,0,81.58919506301473,0.12892770790633584,7,9
207,2,1,32,3,2,0,8,1,0,129.17645391067668,0.05471981142695975,6,6
208,2,1,32,7,4,0,5,4,0,84.89654851605326,0.05632169938368035,2,1
209,2,1,16,0,5,0,1,1,0,146.41978560561688,0.06050968316023364,5,11
210,2,1,16,1,5,0,1,2,0,61.63370591497835,0.14194326920188075,3,2
211,2,1,16,8,1,0,4,9,0,97.26999030688393,0.041430235600169577,12,10
212,2,1,2,8,9,0,7,9,0,56.20600390243392,0.12207716258350979,1,3
213,2,1,8,9,2,0,7,4,0,107.23599821354156,0.12894157740052234,4,3
214,2,1,4,6,7,0,1,5,0,128.48603252325995,0.02046697884674245,7,11
215,2,1,16,4,9,0,5,5,0,56.63232961039279,0.15219075789621223,5,5
216,2,1,2,8,0,0,8,1,0,74.39741867574574,0.004791123848210442,1,1
217,2,1,16,1,7,0,9,0,0,122.96619666475553,0.0007524274671811504,15,17
218,2,1,2,0,0,0,1,7,0,122.56568964864638,0.09602229917980377,8,11
219,2,1,32,4,3,0,5,0,0,67.46773223977092,0.0348455607780501,4,2
220,2,1,16,9,5,0,3,0,0,82.52487442068389,0.11332406113754592,11,10
221,2,1,2,0,9,0,8,2,0,66.24739670366057,0.06695191823888536,15,9
222,2,1,8,0,6,0,2,8,0,56.26611541966958,0.00448185536105741,4,1
223,2,1,32,5,8,0,1,4,0,63.2715644938351,0.13708909983518575,8,8
224,2,1,8,5,9,0,7,1,0,123.6225339935676,0.04340894044949059,10,12
225,2,1,4,5,7,0,6,2,0,116.00043409937632,0.009441916679035694,6,9
226,2,1,8,3,8,0,3,7,0,71.17317291002416,0.00802210263390064,1,1
227,2,1,32,4,2,0,9,5,0,117.62913411589996,0.19416560053992965,8,7
228,2,1,16,3,1,0,4,5,0,117.31161801132548,0.025572984992710598,5,5
229,2,1,16,9,8,0,0,6,0,133.13335877549503,0.1671254644149178,11,12
230,2,1,8,0,3,0,6,1,0,111.56783215022102,0.1957494534055002,8,11
231,2,1,16,1,4,0,6,5,0,53.3560699228349,0.04725439905458705,6,5
232,2,1,4,1,1,0,0,5,0,96.29236731227545,0.16754870596200974,5,7
233,2,1,16,7,5,0,0,1,0,68.6961442815968,0.015438893612271463,11,4
234,2,1,16,1,3,0,2,9,0,94.73604187548854,0.1789399378341514,7,4
235,2,1,8,9,2,0,0,6,0,142.14756720680623,0.033681588331830825,13,14
236,2,1,8,4,0,0,5,3,0,94.65231470411409,0.14606075772881502,4,1
237,2,1,8,9,2,0,7,0,0,147.75914901379883,0.18012169543959114,4,5
238,2,1,8,6,9,0,5,7,0,65.39913409605244,0.13137446371240394,3,2
239,2,1,4,8,7,0,1,8,0,148.18287728196714,0.0015991399111430953,8,14
240,2,1,16,1,3,0,7,8,0,105.05412059849108,0.1278546350114422,11,4
241,2,1,16,3,4,0,5,1,0,145.87201788237115,0.142426409200752,5,6
242,2,1,16,3,5,0,7,7,0,114.01148314897357,0.0981549980098751,6,2
243,2,1,32,6,8,0,4,3,0,126.39257368983041,0.11312198958620684,7,6
244,2,1,32,6,8,0,5,3,0,134.75927601198947,0.11692792078897901,6,6
245,2,1,16,7,1,0,5,9,0,57.151796926029704,0.18722326110015308,10,8
246,2,1,16,3,6,0,0,4,0,137.918473692317,0.11600881880155108,5,10
247,2,1,32,4,3,0,1,3,0,72.31878380140951,0.03630332791530676,3,0
248,2,1,32,8,4,0,9,9,0,64.9254258283613,0.11158015965177955,6,4
249,2,1,32,7,8,0,7,1,0,133.55738622921473,0.1960544003349407,7,8
250,2,1,16,8,2,0,8,4,0,113.49314946815696,0.06982601033303584,2,2
251,2,1,2,0,9,0,4,6,0,66.30638749746059,0.03839841421906125,7,1
252,2,1,16,2,7,0,9,2,0,94.0610385600491,0.13597316049258143,12,12
253,2,1,2,8,0,0,0,3,0,80.83843933969116,0.18467487326886156,11,12
254,2,1,32,8,4,0,2,8,0,116.47941722199194,0.11756589746383457,10,10
255,2,1,16,0,4,0,9,0,0,52.124294187207084,0.04769979577177292,13,6
256,2,1,4,1,2,0,4,5,0,109.37150134723717,0.12935485769056762,6,8
257,2,1,32,3,3,0,8,7,0,93.15798035779446,0.025220453673767296,9,9
258,2,1,32,2,5,0,9,7,0,112.95635455649008,0.05586640333688817,9,9
259,2,1,2,7,9,0,8,6,0,111.7639629847059,0.17330311172803325,4,4
260,2,1,32,7,2,0,2,8,0,132.15897527722444,0.13473059574501864,11,10
261,2,1,16,7,5,0,8,5,0,55.36820169163522,0.0551256757977035,1,3
262,2,1,32,7,2,0,2,3,0,141.41443855969084,0.11832402191545409,6,5
263,2,1,8,6,4,0,7,8,0,132.55207222989458,0.1852169553521395,5,8
264,2,1,8,7,7,0,5,9,0,102.05174764991364,0.051522539295498854,4,9
265,2,1,2,0,9,0,7,4,0,83.72019100025912,0.0053236249991506866,12,14
266,2,1,2,9,9,0,6,9,0,90.80321340160246,0.06505385034517115,3,2
267,2,1,8,5,9,0,4,0,0,77.81103844853669,0.018596021438266483,10,10
268,2,1,16,5,0,0,2,2,0,115.47244999273799,0.0013962929558136094,5,5
269,2,1,16,3,1,0,9,7,0,141.5759994186605,0.0845641951774066,12,14
270,2,1,32,7,2,0,2,5,0,53.00346348623881,0.16132870770781074,8,4
271,2,1,2,0,8,0,4,8,0,109.46734702627903,0.12771377322822497,4,6
272,2,1,16,9,6,0,1,2,0,85.17272171564724,0.08322156556808054,12,11
273,2,1,32,7,2,0,8,5,0,147.80933664734198,0.15339138062432825,4,4
274,2,1,16,1,7,0,2,8,0,105.64536892727838,0.034324772637972165,2,2
275,2,1,32,7,8,0,8,4,0,113.03061254637957,0.15337802018692734,5,5
276,2,1,4,6,7,0,3,4,0,87.26961501220026,0.056500747908024646,6,5
277,2,1,16,3,6,0,6,7,0,68.47174380666766,0.05766199186332413,4,2
278,2,1,32,9,4,0,8,5,0,72.79090834031945,0.13347142618387173,2,2
279,2,1,16,2,6,0,6,5,0,142.6104660172661,0.05085106956841792,5,7
280,2,1,4,0,2,0,5,3,0,57.666874275963615,0.11944942762300835,6,5
281,2,1,16,8,6,0,4,9,0,140.15117789622133,0.029834560223637133,7,9
282,2,1,2,9,7,0,6,4,0,127.52675063794732,0.04723903484601074,6,12
283,2,1,16,5,0,0,5,4,0,50.95665011073002,0.053266614473570534,4,0
284,2,1,32,3,3,0,0,8,0,87.98946869725597,0.07405195788781763,8,5
285,2,1,8,1,8,0,4,4,0,57.83863862281577,0.11113174650945042,7,4
286,2,1,8,4,0,0,2,1,0,77.2596626889717,0.1293492497901144,3,6
287,2,1,16,3,5,0,8,1,0,146.2944734331095,0.07543902285077017,9,11
288,2,1,16,1,3,0,7,8,0,95.14918550302335,0.00560542425591075,11,4
289,2,1,16,9,8,0,8,1,0,99.79700250253558,0.012766775366083527,8,8
290,2,1,8,0,6,0,8,3,0,72.50836885507381,0.05170237150852093,11,0
291,2,1,8,4,1,0,7,6,0,95.31876897480021,0.12496439844923841,8,5
292,2,1,16,2,4,0,2,0,0,85.41805329172738,0.039937340202914236,4,2
293,2,1,16,7,1,0,0,7,0,72.62769494052776,0.04638637057832412,13,6
294,2,1,8,4,0,0,0,8,0,131.56072165234286,0.13149658605229161,12,14
295,2,1,16,1,7,0,9,4,0,56.738882390239446,0.16465214740139317,11,7
296,2,1,2,0,0,0,6,4,0,94.98677322558989,0.08605021158396967,10,8
297,2,1,32,5,6,0,5,0,0,88.48920516901798,0.030143614773400856,6,5
298,2,1,16,1,7,0,5,6,0,90.8712046392016,0.16105191658190388,5,4
299,2,1,4,8,8,0,2,0,0,103.68196559092493,0.004168063293268516,14,15
300,3,1,32,2,5,0,1,7,0,134.7884691523006,0.1625998362414922,3,1
301,3,1,64,8,5,0,0,5,0,100.65444114055182,0.07598254145515332,8,8
302,3,1,4,9,3,0,2,7,0,129.57555169544133,0.07419513758176337,11,13
303,3,1,16,4,0,0,0,9,0,52.5159640731698,0.13093078338644176,13,13
304,3,1,32,5,1,0,3,9,0,111.07699492660394,0.05977757933393697,10,11
305,3,1,4,0,8,0,7,1,0,105.04235020472794,0.0036734829301594664,14,11
306,3,1,4,2,1,0,0,2,0,75.07454254476784,0.1701894970493458,3,6
307,3,1,32,2,5,0,9,8,0,61.07943771037433,0.11963889595685429,10,2
308,3,1,16,4,8,0,2,5,0,97.29632317951065,0.023841465865648837,5,9
309,3,1,32,0,5,0,8,9,0,81.35870285071434,0.017547480256079596,12,9
310,3,1,32,3,4,0,7,7,0,130.54508256153386,0.10034881549710009,7,2
311,3,1,32,1,5,0,4,2,0,60.569449426571126,0.14586741478265927,6,1
312,3,1,32,8,6,0,8,0,0,56.69720323568224,0.15178754887285215,6,3
313,3,1,32,1,4,0,8,6,0,67.84485086745009,0.01733415056032886,9,0
314,3,1,32,5,2,0,3,9,0,53.819039719091215,0.1925330408485405,9,8
315,3,1,32,6,8,0,6,5,0,128.77699596033227,0.14088376247199638,3,3
316,3,1,8,3,8,0,2,6,0,88.39246655178701,0.13723310133051106,3,7
317,3,1,4,0,1,0,5,4,0,114.77250266455744,0.09684224227194527,8,14
318,3,1,16,5,7,0,7,3,0,104.44021713401273,0.16130244656945916,6,5
319,3,1,32,8,4,0,9,0,0,58.15236413475416,0.16517974344143282,5,5
320,3,1,32,1,7,0,1,5,0,73.61547763276948,0.13625606433439824,2,2
321,3,1,16,6,5,0,0,1,0,76.88851669382747,0.03680682478052517,10,14
322,3,1,32,7,1,0,5,4,0,99.88014782022617,0.16348142789551412,5,4
323,3,1,32,4,4,0,0,8,0,88.99719065516777,0.13374534107298394,8,6
324,3,1,16,8,2,0,4,6,0,98.38904281387545,0.19191272303126383,8,3
325,3,1,16,5,3,0,8,1,0,82.14109294807182,0.06183147345766831,5,0
326,3,1,16,0,4,0,6,5,0,109.25237280675219,0.14746757052648277,7,1
327,3,1,16,4,0,0,8,9,0,100.04718041380681,0.05199068918457997,13,12
328,3,1,64,8,5,0,3,6,0,90.42835675912373,0.059745999640240646,6,6
329,3,1,16,5,9,0,1,9,0,69.03066133272347,0.02264422335836006,4,9
330,3,1,8,2,8,0,2,1,0,111.41588745625035,0.09170142844405417,7,8
331,3,1,32,1,5,0,5,3,0,88.29242733403169,0.13917163668911628,6,4
332,3,1,32,6,4,0,6,7,0,136.46019776484763,0.01260844735729114,3,3
333,3,1,16,0,3,0,9,0,0,98.00428661118502,0.12683119587186434,12,11
334,3,1,2,9,1,0,9,0,0,114.77794539175503,0.013046216265838307,1,1
335,3,1,32,2,4,0,5,9,0,92.9013876138319,0.0987402141923447,8,7
336,3,1,32,1,5,0,7,9,0,142.76162216131752,0.11558542362065838,10,9
337,3,1,32,2,6,0,4,2,0,58.56698562008585,0.1508682068807814,6,0
