Id,X,Y,Z,Time
82,9,3,0,1
83,8,2,0,12
83,7,2,0,11
83,6,2,0,10
83,5,2,0,9
83,3,2,0,7
83,2,2,0,6
83,2,5,0,3
84,6,5,0,2
84,7,5,0,1
84,5,5,0,3
84,4,5,0,4
84,3,4,0,6
84,3,5,0,5
85,9,3,0,11
85,8,3,0,10
85,7,3,0,9
85,6,3,0,8
85,5,3,0,7
85,4,3,0,6
85,2,3,0,4
85,1,3,0,3
85,0,3,0,2
85,3,3,0,5
86,2,2,0,9
86,2,3,0,8
86,2,4,0,7
86,2,5,0,6
86,2,7,0,4
87,3,8,0,3
87,4,8,0,2
88,7,1,0,1
89,0,1,0,8
89,1,1,0,7
89,3,1,0,5
89,6,0,0,1
89,2,1,0,6
89,4,1,0,4
90,8,2,0,6
90,6,2,0,4
90,5,2,0,3
90,3,2,0,1
91,4,2,0,2
93,3,3,0,9
93,3,4,0,8
93,3,5,0,7
93,4,6,0,5
93,5,6,0,4
93,6,6,0,3
93,7,6,0,2
93,8,6,0,1
94,6,8,0,9
94,6,7,0,8
95,9,4,0,14
95,1,9,0,1
95,6,9,0,6
95,4,9,0,4
95,2,9,0,2
95,3,9,0,3
95,5,9,0,5
95,7,9,0,7
95,8,9,0,8
95,9,8,0,10
95,9,6,0,12
95,9,7,0,11
95,9,9,0,9
95,9,5,0,13
96,3,7,0,5
96,5,7,0,3
96,6,7,0,2
96,2,7,0,6
96,4,7,0,4
96,6,8,0,1
97,9,6,0,9
97,9,7,0,8
97,8,7,0,7
97,7,7,0,6
97,5,7,0,4
97,4,7,0,3
97,3,7,0,2
97,6,7,0,5
98,8,8,0,7
98,9,8,0,6
98,9,7,0,5
99,1,8,0,9
99,2,8,0,8
99,3,8,0,7
99,5,8,0,5
99,4,8,0,6
99,6,8,0,4
99,7,8,0,3
99,9,8,0,1
99,8,8,0,2
100,6,8,0,10
101,7,8,0,2
101,6,8,0,3
101,5,8,1,5
101,5,8,0,4
101,4,8,1,6
101,4,8,0,7
101,3,8,0,8
101,2,8,0,9
101,1,8,0,10
102,0,3,0,5
102,1,3,1,7
102,0,3,1,6
102,2,3,1,8
102,3,3,1,9
102,3,3,0,10
102,3,1,0,12
102,3,0,0,13
102,4,0,0,14
103,8,5,0,9
103,5,5,0,12
103,4,5,0,13
103,9,5,0,8
103,3,5,0,14
103,9,7,0,6
103,2,5,0,15
104,0,1,0,5
104,0,2,1,7
104,0,1,1,6
104,0,3,1,8
104,0,3,0,9
104,0,2,0,10
105,0,0,0,3
105,1,0,0,2
106,6,6,0,5
106,6,7,1,7
106,6,5,0,4
106,6,6,1,6
106,6,8,1,8
106,5,8,1,9
106,5,8,0,10
106,4,8,0,11
107,1,5,1,5
107,3,5,1,7
107,1,5,0,4
107,2,5,1,6
107,4,5,1,8
107,8,5,0,13
107,9,5,0,14
108,6,7,0,12
109,7,3,1,7
109,7,2,1,6
109,7,4,1,8
109,7,6,0,11
109,7,8,0,13
109,7,5,0,10
110,1,8,0,3
110,3,6,1,8
110,3,5,1,9
110,3,3,0,12
110,3,2,0,13
111,2,6,0,3
111,3,3,1,8
111,2,4,1,6
111,8,3,0,16
111,9,3,1,14
111,8,3,1,13
111,4,3,1,9
111,7,3,1,12
111,9,3,0,15
111,2,6,1,4
111,6,3,1,11
111,5,3,1,10
111,2,5,1,5
111,2,3,1,7
112,1,7,1,4
112,2,7,1,5
112,3,7,1,6
112,4,7,1,7
113,5,8,0,3
113,4,7,0,5
113,4,8,0,4
113,4,6,0,6
113,4,3,0,11
113,4,2,0,12
113,4,1,0,13
113,4,5,0,9
114,0,8,0,3
114,1,7,0,5
114,0,7,0,4
114,0,7,0,6
114,0,6,0,7
114,0,5,0,8
114,0,4,0,9
114,1,4,0,10
114,2,4,0,11
114,3,4,0,12
114,4,4,0,13
115,6,1,0,8
115,5,1,0,9
115,2,1,0,12
116,9,8,0,14
116,9,7,0,13
116,8,7,0,12
116,7,7,0,11
116,6,7,0,10
118,4,3,1,7
118,8,3,0,12
119,0,4,0,2
119,1,4,1,4
119,1,4,0,5
119,1,5,0,6
119,2,4,0,8
120,8,7,0,3
120,5,4,0,9
120,1,4,0,13
120,1,3,0,14
120,1,2,0,15
120,1,1,0,16
120,1,0,0,17
121,9,1,0,3
121,9,3,0,5
121,9,2,0,4
121,9,4,0,6
121,9,5,0,7
121,9,6,0,8
121,9,5,0,9
121,8,5,0,10
122,0,2,0,3
122,2,1,1,7
122,0,1,0,4
122,1,1,1,6
122,3,1,1,8
122,4,1,1,9
122,5,1,0,11
122,4,1,0,10
123,9,7,0,3
123,9,7,1,4
123,9,6,1,5
124,4,1,0,9
124,3,4,0,13
124,7,0,0,5
124,3,7,0,16
124,3,8,0,17
124,3,9,0,18
124,2,9,0,19
125,1,0,0,3
125,4,1,0,7
125,6,1,0,9
125,7,1,0,10
125,8,1,0,11
125,9,2,0,13
125,2,0,0,4
125,8,3,0,15
125,9,3,0,14
125,5,1,0,8
125,9,1,0,12
125,0,0,0,2
126,2,4,0,5
126,2,3,0,6
127,2,6,1,6
127,3,6,1,7
127,5,6,1,9
127,1,6,1,5
127,6,6,1,10
127,7,6,0,12
127,8,6,0,13
128,1,3,0,4
128,2,3,1,6
128,3,2,1,8
128,3,1,1,9
128,1,3,1,5
128,3,0,1,10
128,3,0,0,11
128,3,3,1,7
128,1,4,0,3
128,2,0,0,12
128,1,5,0,2
129,2,3,0,10
129,4,3,0,12
129,5,3,0,13
129,6,3,0,14
129,7,3,0,15
130,2,5,0,10
131,6,7,1,4
131,5,7,1,5
131,4,7,1,6
131,2,7,1,8
131,2,7,0,9
131,1,7,0,10
131,1,6,0,11
131,0,6,0,12
132,4,7,1,3
132,4,6,1,4
132,4,5,1,5
132,4,4,1,6
132,4,3,0,8
132,4,3,0,10
133,6,2,0,5
133,6,3,1,7
133,6,3,0,6
133,6,4,1,8
133,6,4,0,9
133,6,5,0,10
133,6,6,0,11
134,8,8,0,5
134,7,8,1,7
134,6,9,1,9
134,5,9,1,10
134,5,9,0,11
134,3,9,0,13
134,2,9,0,14
134,9,8,0,4
134,7,8,0,6
134,7,9,1,8
134,1,9,0,15
134,4,9,0,12
134,9,6,0,2
135,5,6,1,7
135,3,6,1,9
135,2,6,1,10
135,2,7,1,11
135,2,7,0,12
135,2,8,0,13
135,4,6,1,8
136,4,1,0,5
136,6,1,0,3
136,4,2,1,7
136,4,2,0,6
136,4,3,1,8
136,4,3,0,9
136,4,4,0,10
137,2,4,0,9
137,3,4,0,10
137,1,5,0,7
137,1,7,0,3
138,8,0,0,3
138,8,2,0,5
138,8,1,0,4
138,7,2,0,6
138,3,2,0,10
138,9,0,0,2
139,3,6,0,14
139,5,2,0,8
139,3,5,0,13
139,4,2,0,9
139,3,3,0,11
139,6,2,0,7
140,5,6,0,7
140,6,6,0,8
140,6,5,0,9
140,6,3,0,11
140,6,2,0,12
141,2,5,0,7
142,8,0,1,4
142,5,0,1,7
142,6,0,1,6
142,4,0,1,8
142,3,0,1,9
142,7,0,1,5
142,2,0,1,10
142,2,0,0,11
142,1,0,0,12
143,6,6,0,13
143,6,7,0,14
143,6,9,0,16
143,7,9,0,17
143,6,8,0,15
143,8,9,0,18
144,3,9,1,3
144,5,9,1,5
144,5,7,1,7
144,5,8,1,6
144,5,6,1,8
144,5,6,0,9
144,5,3,0,12
144,4,9,1,4
144,5,2,0,13
144,5,5,0,10
145,5,4,0,12
145,5,4,1,9
145,6,4,0,11
145,3,4,1,7
145,2,2,0,3
145,6,4,1,10
145,3,2,1,5
145,4,4,1,8
145,3,2,0,4
145,3,3,1,6
146,7,3,0,14
146,7,4,0,13
146,6,6,0,10
146,7,5,0,12
147,1,6,0,17
147,2,6,0,16
147,4,6,0,14
147,5,6,0,13
147,6,6,0,12
147,6,3,0,9
147,6,4,0,10
147,3,6,0,15
147,6,5,0,11
148,1,8,0,11
148,1,9,0,12
148,2,9,0,13
148,5,9,0,16
148,6,9,0,17
148,4,9,0,15
148,7,9,0,18
149,8,2,0,8
149,8,3,0,9
149,7,1,0,4
150,2,2,0,11
150,2,0,0,13
151,8,0,0,4
151,8,1,0,3
152,7,2,1,4
152,8,2,1,5
152,7,2,0,3
152,9,3,1,7
152,9,2,1,6
152,9,4,1,8
152,9,4,0,9
153,2,5,1,7
153,1,5,1,6
153,3,5,1,8
153,3,5,0,9
153,4,5,0,10
153,5,5,0,11
154,1,2,0,6
154,0,8,0,13
154,1,3,0,7
154,1,4,0,8
154,1,5,0,9
154,1,6,0,10
154,1,7,0,11
154,1,8,0,12
154,1,1,0,5
156,1,8,0,6
156,2,8,0,7
156,4,8,0,9
156,4,7,0,10
157,4,0,0,2
158,0,5,1,7
158,0,6,1,6
158,0,4,1,8
158,0,3,1,9
158,0,7,1,5
158,0,2,1,10
158,0,2,0,11
158,0,1,0,12
159,6,7,0,3
159,7,6,0,5
159,7,7,0,4
159,7,5,0,6
160,6,2,0,8
160,6,1,0,7
161,5,0,0,15
161,5,4,0,11
161,3,6,0,7
161,5,1,0,14
161,4,6,0,8
162,5,9,0,8
163,6,5,0,12
164,6,5,1,5
164,7,5,1,6
164,9,5,1,8
164,9,6,0,10
164,9,5,0,11
164,9,4,0,12
165,5,2,1,7
165,5,5,1,10
165,5,6,0,12
165,5,7,0,13
165,4,2,1,6
165,5,3,1,8
167,1,7,0,16
167,1,8,0,17
167,1,6,0,15
167,1,9,0,18
167,7,4,0,7
167,1,5,0,14
167,6,4,0,8
167,2,4,0,12
167,3,4,0,11
168,3,1,0,8
168,3,0,0,9
168,1,2,0,3
168,2,1,0,5
168,3,1,0,10
168,3,1,0,6
168,1,1,0,4
168,3,2,0,11
169,7,7,0,5
169,8,7,0,4
169,7,7,1,6
169,5,7,1,8
169,5,7,0,9
170,6,9,0,3
170,8,9,0,5
170,7,9,0,4
170,9,9,0,6
170,9,8,0,7
171,5,9,0,3
171,4,9,0,2
172,3,0,0,3
172,3,2,0,5
172,3,1,0,4
172,3,2,1,6
172,3,4,1,8
172,2,0,0,2
173,7,1,1,5
174,0,1,0,3
174,0,2,0,4
174,0,6,1,9
174,0,7,1,10
174,0,6,1,11
175,0,4,0,7
175,0,3,0,8
175,0,6,0,3
175,1,5,0,5
175,1,3,0,9
175,0,5,0,6
175,1,6,0,4
175,0,7,0,2
176,6,9,1,5
176,6,9,0,4
176,6,8,1,6
176,6,6,1,8
176,6,5,1,9
177,7,5,0,3
177,4,2,1,10
177,8,5,0,2
177,3,2,1,11
177,2,2,1,12
177,5,2,1,9
177,1,2,1,13
177,2,2,1,14
177,6,2,1,8
177,2,2,0,15
179,8,0,0,16
179,7,0,0,15
179,5,0,0,13
179,5,1,0,12
179,5,2,0,11
179,5,3,0,10
179,6,0,0,14
179,5,5,0,8
180,5,4,0,5
180,6,4,0,4
180,4,4,0,6
180,3,4,0,7
180,3,6,0,11
180,3,7,0,12
180,3,8,0,13
180,3,9,0,14
180,3,4,0,9
180,3,5,0,10
181,1,5,1,9
181,2,5,1,10
181,2,5,0,11
181,1,5,0,12
181,0,4,1,7
181,0,5,1,8
182,3,5,0,2
182,4,5,0,3
182,4,4,0,4
182,8,4,0,8
182,8,6,0,10
183,7,1,0,9
183,7,2,0,10
184,7,4,0,14
184,8,4,0,15
184,7,4,0,12
184,7,5,0,13
184,5,3,0,9
184,6,3,0,10
184,7,3,0,11
185,8,0,0,9
185,8,1,0,10
185,3,0,0,2
185,4,0,0,3
185,4,0,1,4
185,5,0,1,5
185,5,0,0,6
185,6,0,0,7
185,7,0,0,8
186,9,5,0,16
186,9,4,0,17
186,9,3,0,18
186,4,9,0,7
186,9,1,0,20
186,3,9,0,6
186,2,8,0,4
186,9,6,0,15
186,3,8,0,5
186,9,7,0,14
186,5,8,0,9
186,8,7,0,13
186,7,7,0,12
186,6,7,0,11
186,5,7,0,10
186,9,2,0,19
186,2,9,0,3
187,8,6,0,6
187,8,6,0,8
187,8,7,0,9
187,9,7,0,10
187,9,6,0,7
189,9,9,0,4
189,9,8,0,5
190,4,5,0,2
190,4,4,1,4
190,5,4,1,5
190,4,4,0,3
190,7,4,1,7
190,6,4,1,6
191,6,3,0,7
191,6,4,0,6
193,3,7,0,8
193,3,8,1,6
193,3,7,1,7
194,2,6,0,10
194,1,5,0,8
194,1,6,0,9
195,9,5,1,6
195,7,5,1,8
195,7,5,0,9
195,9,3,0,3
195,8,5,1,7
195,9,2,0,2
196,9,7,0,7
196,9,8,1,9
196,8,8,1,10
196,7,8,1,11
196,7,8,0,12
196,9,5,0,5
196,9,8,0,8
196,5,8,0,14
196,9,4,0,4
196,9,6,0,6
196,6,8,0,13
197,3,0,0,4
197,3,1,1,6
197,2,0,0,3
197,3,2,1,7
197,3,0,1,5
197,3,1,1,10
197,3,1,0,11
198,4,1,0,3
198,9,1,0,8
198,9,2,0,9
198,9,4,0,11
198,9,5,0,12
198,9,6,0,13
198,9,3,0,10
198,6,1,0,5
198,8,1,0,7
198,5,1,0,4
198,7,1,0,6
199,4,3,0,13
199,4,2,0,14
199,4,1,0,15
199,4,4,0,12
199,7,4,0,9
200,8,4,0,3
200,8,5,2,6
200,6,5,2,8
200,8,5,1,5
200,5,5,2,9
200,4,5,2,10
200,3,5,2,11
200,8,4,1,4
200,7,5,2,7
200,3,5,1,12
200,3,6,1,13
200,3,5,1,14
200,3,5,0,15
202,8,9,0,17
202,7,9,0,16
202,6,9,0,15
202,5,9,0,14
202,4,9,0,13
202,3,9,0,12
202,2,9,0,11
202,2,8,0,10
203,3,7,0,23
203,4,7,0,22
203,5,6,0,20
203,5,5,0,19
203,5,7,0,21
203,5,4,0,18
203,5,3,0,17
204,7,7,0,8
204,7,6,0,9
204,7,5,1,11
204,7,4,1,12
204,6,4,1,13
204,4,4,0,16
204,3,4,0,17
204,2,4,0,18
204,7,6,1,10
204,1,4,0,19
204,0,4,0,20
205,9,6,0,5
205,9,5,0,6
205,8,5,0,7
205,7,5,0,8
205,5,5,1,11
205,7,5,1,9
205,3,5,1,13
205,3,4,1,14
206,9,6,0,3
206,7,7,1,7
206,5,7,1,9
206,9,7,1,5
206,4,7,1,10
206,3,7,1,11
206,2,7,1,12
206,2,7,0,13
206,2,8,0,14
206,8,7,1,6
206,6,7,1,8
206,2,9,0,15
206,9,7,0,4
207,8,5,1,6
207,5,4,1,12
208,8,2,1,10
208,8,3,1,11
208,8,4,1,12
208,8,5,1,13
208,8,5,0,14
208,8,6,0,15
208,8,7,0,16
208,8,2,0,9
209,1,6,1,10
209,0,4,1,13
209,0,4,0,14
210,3,8,1,7
210,4,7,1,9
210,4,5,1,11
210,4,5,0,12
210,5,5,0,13
210,7,5,0,15
211,8,6,0,12
211,7,6,0,13
211,8,6,0,14
211,8,4,0,16
211,8,3,0,17
211,8,5,0,15
211,8,2,0,18
212,7,8,0,11
212,6,8,0,12
212,5,8,0,13
212,4,8,0,14
212,2,8,0,16
212,2,9,0,17
212,3,8,0,15
212,2,8,0,18
212,1,8,0,19
212,1,9,0,20
213,5,3,0,14
213,3,3,0,16
213,2,3,0,17
213,4,3,0,15
213,1,3,0,18
214,2,2,1,10
214,2,3,1,11
214,2,3,0,12
214,2,4,0,13
214,2,5,0,14
215,9,2,1,7
215,8,0,1,10
215,7,0,1,11
215,6,0,1,12
215,9,0,1,9
215,5,0,1,13
215,4,0,1,14
215,3,0,0,16
215,2,0,0,17
215,9,2,0,6
215,9,1,1,8
215,4,0,0,15
215,1,0,0,18
216,9,5,0,4
216,3,5,1,11
216,2,5,1,12
216,2,6,1,13
216,2,6,0,14
216,8,5,0,5
217,6,5,0,13
217,6,8,0,16
217,7,8,0,17
218,4,0,1,7
218,4,3,1,10
218,4,4,1,11
218,4,2,1,9
218,4,6,1,13
218,4,7,1,14
218,6,0,0,4
218,4,0,0,6
218,4,1,1,8
218,4,7,0,15
218,5,0,0,5
218,4,6,0,16
218,4,5,1,12
219,7,4,1,11
219,6,4,1,12
219,5,4,1,13
219,5,3,0,15
219,3,2,0,18
219,4,2,0,17
219,5,2,0,16
220,1,3,1,6
220,1,5,1,8
220,1,4,1,9
220,2,3,1,5
220,1,3,1,10
220,1,2,1,11
220,1,2,0,12
220,3,3,1,4
220,1,3,0,13
220,1,4,1,7
220,3,3,0,3
221,4,9,0,22
221,5,8,0,20
221,5,7,0,19
221,5,9,0,21
221,5,6,0,18
221,5,4,0,16
221,5,2,0,14
222,5,6,1,12
222,5,3,1,9
222,5,7,1,13
222,5,1,1,7
222,5,9,1,15
222,5,8,1,14
222,6,9,1,16
222,5,1,0,6
222,5,2,1,8
222,7,9,1,17
222,8,9,1,18
222,8,9,0,19
222,7,9,0,20
223,1,4,1,11
223,1,5,1,12
223,1,8,1,15
223,1,7,1,14
223,1,9,1,16
223,0,2,0,7
223,0,9,1,17
223,0,9,0,18
223,0,1,0,6
223,0,2,1,8
223,1,6,1,13
223,1,2,1,9
224,4,4,1,9
224,4,4,0,8
224,6,2,0,14
224,7,2,0,15
225,6,9,0,7
225,7,9,0,6
225,6,9,1,8
225,5,9,1,9
225,4,9,1,10
225,4,9,0,11
226,4,5,0,17
226,5,6,0,15
227,6,9,0,5
227,5,9,1,7
227,5,9,0,6
227,5,8,1,8
228,9,9,0,8
228,9,8,0,9
228,8,8,0,10
228,8,7,0,11
229,4,5,1,6
229,4,7,1,8
229,4,3,1,12
229,4,6,1,9
229,4,2,1,13
229,4,1,1,14
229,4,6,1,7
229,4,2,1,15
229,4,5,0,5
229,4,2,0,16
229,4,5,1,10
230,7,4,1,10
230,7,2,0,13
230,7,1,0,14
230,6,1,0,15
230,6,0,0,16
231,4,6,0,24
231,4,5,0,23
231,4,4,0,22
231,4,2,0,20
231,5,2,0,19
231,4,3,0,21
231,6,2,0,18
232,4,3,0,4
232,5,3,1,6
232,5,4,1,7
232,4,3,1,5
232,4,4,1,10
232,4,4,0,11
233,5,3,0,8
233,5,4,0,7
234,7,0,1,7
234,6,2,0,11
234,6,7,0,16
234,5,7,0,17
234,6,6,0,15
234,4,7,0,18
234,2,7,0,20
235,6,5,0,15
235,6,6,0,16
235,6,7,0,17
235,8,1,0,9
235,8,2,0,10
235,8,3,0,11
235,7,3,0,12
235,6,3,0,13
235,6,4,0,14
236,6,2,0,13
236,7,2,0,14
236,7,2,0,16
236,7,3,0,17
236,7,1,0,15
236,7,4,0,18
236,7,5,0,19
236,7,6,0,20
237,0,3,1,7
237,0,3,0,6
237,1,3,1,8
237,3,3,1,10
237,4,3,1,11
237,4,2,0,13
238,6,8,1,9
238,5,8,1,10
238,5,8,0,11
238,4,8,0,12
238,4,7,0,13
238,6,8,0,8
238,3,7,0,14
241,8,7,0,17
241,7,7,0,16
241,5,7,0,14
241,6,7,0,15
242,5,0,1,9
242,4,0,1,10
242,4,1,1,11
242,4,1,0,12
243,6,3,0,20
243,6,4,0,21
243,4,3,0,18
243,3,3,0,17
244,3,5,1,10
244,2,7,1,13
244,2,8,1,14
244,1,8,0,18
245,1,9,0,5
245,0,8,0,7
245,0,6,0,9
245,0,5,0,10
245,1,5,0,11
245,2,5,0,12
245,2,6,0,13
