Id,X,Y,Z,Time
86,6,3,0,3
86,7,4,0,1
87,3,8,0,11
87,3,7,0,10
87,3,6,0,9
87,3,4,0,7
87,3,0,0,3
87,3,9,0,12
87,2,0,0,2
87,3,2,0,5
87,3,5,0,8
87,3,1,0,4
87,3,3,0,6
87,1,0,0,1
88,3,4,0,3
88,2,4,0,2
88,1,4,0,1
89,1,9,0,4
89,1,8,0,3
89,3,8,0,1
90,7,2,0,4
90,7,5,0,1
91,7,2,0,8
91,7,3,0,7
91,7,4,0,6
91,7,7,0,3
91,7,8,0,2
91,7,5,0,5
92,1,7,0,7
92,3,7,0,5
92,2,7,0,6
92,4,7,0,4
92,5,6,0,2
92,5,7,0,3
92,5,5,0,1
93,5,2,0,9
93,4,2,0,8
93,3,2,0,7
93,2,2,0,6
93,1,6,0,1
94,7,9,0,4
94,7,8,0,3
94,7,6,0,1
95,3,2,0,2
95,4,2,0,3
95,5,2,0,4
95,3,3,0,1
96,4,9,0,7
96,2,9,0,5
96,3,9,0,6
96,2,8,0,4
96,2,7,0,3
96,2,6,0,2
96,2,5,0,1
97,6,6,0,9
97,1,7,0,3
97,1,8,0,2
97,5,6,0,8
97,4,6,0,7
97,2,6,0,5
97,3,6,0,6
97,1,6,0,4
97,1,9,0,1
98,1,9,0,17
98,2,9,0,16
98,8,1,0,2
98,8,2,0,3
98,8,3,0,4
98,8,5,0,6
98,8,4,0,5
98,3,9,0,15
98,8,7,0,8
98,8,0,0,1
98,4,9,0,14
98,8,9,0,10
98,6,9,0,12
98,7,9,0,11
98,8,8,0,9
98,5,9,0,13
99,5,7,0,7
99,2,7,0,4
99,4,7,0,6
101,5,7,0,13
101,5,6,0,12
101,4,0,0,5
101,3,0,0,4
102,1,7,0,9
102,1,5,0,11
102,5,7,1,4
102,1,3,0,13
102,1,2,0,14
102,1,7,1,8
102,1,1,0,15
102,6,7,1,3
102,1,0,0,16
102,0,0,0,17
102,6,7,0,2
103,3,5,1,7
103,3,4,1,6
103,3,6,1,8
103,3,3,1,5
103,3,6,1,10
103,3,6,0,11
104,0,2,0,3
104,0,4,0,5
104,0,3,0,4
104,0,5,0,6
104,1,5,0,7
104,4,5,0,10
104,5,5,0,11
104,0,1,0,2
105,5,2,1,6
105,5,2,0,7
105,7,2,0,9
105,8,2,0,10
105,8,3,0,11
105,8,4,0,12
105,6,2,0,8
105,8,6,0,14
105,3,2,0,3
105,8,5,0,13
105,3,2,1,4
106,9,2,0,4
106,9,4,0,2
108,8,3,1,6
108,8,5,1,8
108,8,6,1,9
108,8,2,1,5
108,8,7,1,10
108,8,1,0,3
108,8,7,1,12
108,8,7,0,13
108,8,1,1,4
108,8,8,1,11
108,8,0,0,2
109,8,4,0,7
109,7,3,0,9
109,8,3,0,8
109,2,3,0,14
109,8,3,0,6
109,1,3,0,15
109,8,2,0,5
109,0,4,0,17
110,4,9,0,3
110,5,9,0,4
110,6,9,0,5
110,3,9,0,2
110,9,1,0,18
110,7,9,0,6
110,9,2,0,17
110,9,3,0,14
110,9,2,0,15
110,9,9,0,8
110,9,5,0,12
110,9,6,0,11
110,9,7,0,10
110,9,4,0,13
110,9,8,0,9
110,8,9,0,7
111,4,5,1,3
111,4,6,1,4
111,2,7,0,8
111,2,7,1,7
111,4,5,0,2
112,6,5,0,8
112,6,3,0,12
112,5,3,0,11
112,5,4,0,10
113,5,5,1,4
113,5,6,1,5
113,5,5,0,3
113,5,8,1,7
113,5,7,1,6
113,5,9,1,8
113,5,9,0,9
113,4,9,0,10
113,5,4,0,2
114,4,2,1,3
114,4,6,1,7
114,4,5,1,6
114,4,7,1,8
114,4,8,1,9
114,4,4,1,5
114,4,9,1,10
114,4,3,1,4
114,4,9,1,12
114,4,9,0,13
114,3,9,1,11
114,4,2,0,2
115,6,8,1,3
115,7,8,1,4
115,8,8,1,5
115,8,6,1,7
115,8,4,1,9
115,8,4,0,10
115,6,8,0,2
116,4,8,0,5
116,4,9,0,6
116,5,9,0,7
116,7,9,0,9
116,7,8,0,10
116,7,7,0,11
116,7,6,0,12
116,7,5,0,13
116,6,9,0,8
116,7,4,0,14
117,9,4,0,3
117,6,6,0,10
117,5,6,0,11
117,3,6,0,13
117,2,6,0,14
117,1,6,0,15
117,0,6,0,16
117,9,3,0,2
118,7,8,0,6
118,6,8,0,7
118,6,8,0,9
118,6,7,0,10
118,6,6,0,11
118,6,5,0,12
118,6,4,0,13
118,5,8,0,8
118,6,3,0,14
119,0,5,0,3
119,0,2,1,7
119,0,3,1,6
119,0,1,1,8
119,0,4,1,5
119,2,1,1,10
119,3,1,1,11
119,0,5,1,4
119,2,1,1,12
119,2,1,0,13
120,7,3,1,5
120,5,3,1,7
120,4,4,0,10
120,4,7,0,13
120,4,8,0,14
120,7,3,0,4
120,6,3,1,6
120,3,8,0,15
120,2,8,0,16
120,1,8,0,17
120,4,6,0,12
121,4,5,1,8
121,2,2,0,2
122,8,7,0,15
122,7,7,0,14
123,5,5,0,7
123,3,4,0,12
123,3,2,0,14
123,5,8,0,4
123,5,6,0,6
123,3,1,0,15
123,5,7,0,5
123,3,0,0,16
123,3,3,0,13
124,3,6,0,5
124,4,6,0,6
124,5,6,1,8
124,5,6,0,9
125,5,3,0,3
125,3,4,1,7
125,4,4,1,6
125,2,4,1,8
125,2,4,0,9
125,2,5,0,10
125,2,6,0,11
125,5,2,0,2
126,6,2,0,12
126,5,2,0,13
126,8,5,1,6
126,7,5,1,7
126,6,5,0,9
128,9,5,0,7
128,9,7,0,5
128,9,6,0,6
128,9,8,0,4
129,3,5,1,6
129,5,5,1,8
130,8,7,0,5
130,7,7,1,7
130,6,7,0,9
130,5,7,0,10
130,3,7,0,12
130,2,7,0,13
130,6,7,1,8
130,8,7,1,6
131,1,6,0,7
131,2,7,0,9
131,2,5,0,11
131,2,4,0,12
131,2,6,0,8
131,4,4,0,14
131,5,4,0,15
131,3,4,0,13
132,8,2,0,6
132,7,2,0,7
133,2,5,0,5
133,3,5,0,4
133,2,6,0,6
133,2,7,0,7
133,2,8,0,8
133,2,9,0,9
133,1,9,0,10
134,6,8,0,10
134,5,8,0,11
134,4,8,0,12
134,3,8,0,13
134,8,8,0,8
134,2,8,0,14
134,9,9,0,6
134,1,8,0,15
134,9,8,0,5
134,1,9,0,16
135,0,6,1,3
135,1,6,1,4
135,1,7,1,5
135,1,7,0,6
135,1,8,0,7
135,1,9,0,8
135,0,6,0,2
136,0,7,1,3
136,1,7,1,4
136,2,7,1,5
136,4,7,1,7
136,4,7,0,8
136,3,7,0,9
136,3,6,0,10
136,4,6,0,11
136,3,7,1,6
136,0,7,0,2
137,6,4,1,4
137,6,3,1,5
137,6,3,0,6
137,6,2,0,7
137,6,0,0,9
138,9,3,1,4
138,8,3,1,5
138,7,3,1,6
138,5,3,1,8
138,6,3,1,7
138,9,3,0,3
138,5,3,0,9
138,9,2,0,2
139,3,3,1,7
139,4,2,0,10
139,2,3,1,6
139,4,3,1,8
139,4,3,0,9
140,8,5,0,3
140,8,1,0,7
140,5,1,0,10
140,5,0,0,11
140,3,0,0,13
140,2,0,0,14
140,1,0,0,15
140,8,3,0,5
140,1,1,0,16
140,4,0,0,12
140,9,5,0,2
141,7,0,0,5
141,8,0,0,4
141,8,0,0,6
141,7,0,0,7
141,5,0,0,9
141,4,0,0,10
141,6,0,0,8
141,0,0,0,14
142,8,5,0,14
142,9,5,0,15
143,8,4,1,5
143,7,4,0,7
143,5,4,0,9
143,3,4,0,11
143,1,4,0,13
143,6,4,0,8
143,0,4,0,14
143,7,4,1,6
143,8,4,0,4
144,5,0,0,4
144,1,2,0,10
144,1,3,0,11
144,3,2,0,8
144,1,6,0,14
144,1,8,0,16
144,0,8,0,17
144,1,4,0,12
145,3,4,0,9
146,4,6,1,6
146,4,7,1,5
146,4,9,1,3
146,4,5,1,7
146,4,3,0,10
146,8,0,0,17
146,4,9,0,2
146,7,0,0,16
146,4,8,1,4
146,6,0,0,15
146,4,4,1,8
146,5,0,0,14
146,4,1,0,12
146,4,2,0,11
146,4,0,0,13
146,4,4,0,9
147,2,1,0,3
147,3,1,0,2
147,2,2,0,4
147,2,4,0,6
147,0,9,0,15
147,2,5,1,8
147,2,6,0,10
147,2,4,1,7
147,1,9,0,14
147,2,9,0,13
147,2,8,0,12
147,2,7,0,11
147,2,3,0,5
147,2,6,1,9
148,2,5,0,17
148,3,5,0,16
148,4,5,0,15
148,5,5,0,14
148,6,5,0,13
149,5,0,0,5
149,5,1,0,6
149,5,8,0,15
150,8,3,1,3
150,8,4,1,4
150,8,5,1,5
150,7,6,1,7
150,8,6,1,6
150,6,6,1,8
150,5,6,1,9
150,5,6,0,10
150,8,3,0,2
151,3,9,0,7
151,2,9,0,8
151,1,9,0,9
151,1,8,0,10
151,1,7,0,11
151,1,6,0,12
152,2,0,0,3
153,6,2,0,10
153,7,1,0,8
153,6,1,0,9
153,6,3,0,11
154,4,5,0,5
154,5,5,0,4
154,6,5,0,3
155,3,3,0,11
155,2,3,0,10
155,1,3,0,9
155,1,4,0,8
155,4,3,0,12
156,8,7,1,4
156,6,7,1,6
156,5,7,1,7
156,7,7,1,5
156,2,7,1,10
156,3,7,1,9
156,9,7,0,2
157,8,8,0,7
157,4,8,0,11
157,3,8,0,12
157,2,8,0,13
157,7,8,0,8
157,1,8,0,14
157,9,8,0,6
157,1,7,0,15
158,2,8,0,3
158,1,8,0,4
158,1,6,0,6
158,1,7,0,5
158,2,5,0,8
158,3,5,0,9
158,2,9,0,2
159,1,0,0,5
159,2,0,0,4
159,2,0,0,6
159,3,0,0,7
160,7,3,0,11
160,7,4,0,12
160,7,6,0,14
160,7,8,0,16
160,7,9,0,17
160,5,1,0,5
160,7,7,0,15
160,5,2,0,6
161,3,7,0,8
162,2,2,0,3
162,7,2,0,10
162,6,2,0,9
162,2,2,0,5
162,3,2,0,6
162,2,1,0,4
162,4,2,0,7
162,5,2,0,8
162,1,2,0,2
163,4,0,1,3
163,4,1,1,4
163,4,3,1,6
163,4,3,0,7
163,4,4,0,8
163,4,7,0,11
163,4,5,0,9
163,4,2,1,5
163,4,0,0,2
164,6,5,1,5
164,6,5,0,4
164,6,6,1,6
165,6,0,0,5
165,6,1,0,6
165,6,4,0,11
165,6,1,0,8
165,6,3,0,10
166,9,3,1,5
166,9,4,1,8
166,9,3,1,9
166,9,3,0,10
166,9,4,0,11
166,9,5,1,7
166,9,2,0,3
166,9,2,1,4
166,9,1,0,2
167,1,9,0,3
167,2,9,1,5
167,2,9,0,4
167,2,9,0,6
167,4,9,0,8
167,6,9,0,10
167,6,8,0,11
167,7,9,0,13
167,7,8,0,12
167,0,9,0,2
168,5,3,1,3
168,4,1,1,6
168,3,1,1,7
168,5,1,1,5
168,0,1,1,10
168,0,1,0,11
168,5,2,1,4
168,1,2,0,13
168,1,1,0,14
168,1,1,1,9
168,0,2,0,12
168,5,3,0,2
169,6,3,1,8
170,3,3,0,10
170,3,2,0,9
170,3,1,0,8
170,4,1,0,7
171,4,6,1,9
171,4,6,0,10
171,6,9,0,3
171,4,9,0,5
171,4,8,0,6
171,4,7,0,7
171,7,9,0,2
172,5,8,0,7
172,8,8,0,10
172,9,8,0,11
172,9,7,0,12
172,9,6,0,13
172,6,8,0,8
172,9,5,0,14
172,4,8,0,4
172,6,8,0,6
172,9,4,0,15
172,7,8,0,9
172,5,8,0,5
172,9,3,0,16
173,1,1,0,11
173,3,8,0,2
174,6,2,0,13
174,5,2,0,12
174,3,2,0,10
174,7,2,0,14
174,1,2,0,8
174,1,3,0,7
174,8,2,0,15
174,1,4,0,6
174,9,2,0,16
174,1,5,0,5
175,3,6,1,5
175,5,6,1,7
175,5,7,1,8
175,5,8,1,9
175,5,9,0,11
175,5,8,0,10
176,3,0,0,17
176,3,1,0,16
176,3,2,0,15
176,3,3,0,14
177,9,4,0,5
177,4,3,0,13
177,4,2,0,14
177,4,4,0,12
177,7,4,0,9
177,5,4,0,11
177,6,4,0,10
177,7,4,1,8
177,4,1,0,15
177,9,4,1,6
177,9,5,0,4
177,9,6,0,3
177,8,4,1,7
178,2,3,0,9
178,2,4,0,8
179,2,2,1,7
179,2,4,0,4
179,2,1,1,8
179,2,0,1,9
179,2,0,0,10
179,3,0,0,11
179,2,0,0,12
179,1,0,0,13
180,3,3,0,9
180,7,3,0,13
180,8,3,0,14
180,9,3,0,15
180,3,7,0,3
181,9,6,1,8
181,9,6,0,9
181,8,6,0,12
182,2,9,0,3
183,3,8,1,5
183,8,8,1,10
183,9,8,1,11
183,2,8,1,4
183,9,7,1,12
183,7,8,1,9
183,9,6,1,13
183,9,6,0,14
183,4,8,1,6
183,6,8,1,8
183,9,7,0,15
184,5,0,1,9
184,5,0,0,10
184,6,0,0,11
184,5,0,0,12
184,5,2,1,7
184,6,4,0,3
184,5,3,1,6
184,5,1,1,8
184,5,4,0,4
184,5,4,1,5
185,7,2,1,6
185,5,2,1,8
185,4,2,1,9
185,6,2,1,7
186,4,4,0,11
186,5,1,0,7
186,7,0,0,4
186,5,0,0,6
187,4,5,0,12
188,3,3,0,8
189,3,5,0,6
189,3,4,1,8
189,7,4,0,13
189,6,4,0,12
190,7,0,1,3
190,7,1,1,4
190,7,2,1,5
190,7,4,1,7
190,7,5,1,8
190,7,5,0,9
190,7,6,0,10
190,6,7,0,12
190,7,0,0,2
191,2,5,0,13
191,1,5,0,14
191,3,5,0,12
191,8,7,0,3
191,5,5,0,10
191,4,5,0,11
191,1,3,0,16
191,1,2,0,17
191,8,5,0,5
191,1,4,0,15
191,1,1,0,18
191,8,6,0,4
191,6,5,1,8
192,1,3,0,5
192,2,3,0,6
192,3,3,0,7
192,3,4,0,8
193,2,4,0,7
193,2,3,0,8
193,2,6,0,3
193,2,2,0,9
193,2,5,0,6
193,3,6,0,4
193,3,5,0,5
194,1,9,0,20
194,2,9,0,19
194,4,9,0,17
194,5,9,0,16
194,0,9,0,21
194,3,9,0,18
194,6,9,0,15
194,6,8,0,14
194,6,7,0,13
194,6,6,0,12
194,6,5,0,11
194,6,3,0,9
195,9,5,0,9
195,8,5,0,10
195,7,5,0,11
195,5,5,0,13
195,9,4,0,8
195,4,5,0,14
195,2,5,0,16
195,1,5,0,17
195,1,3,0,19
195,1,2,0,20
195,3,5,0,15
195,1,4,0,18
195,1,1,0,21
196,0,6,0,11
196,1,5,0,9
196,1,6,0,10
197,3,4,1,3
197,3,5,1,4
197,3,4,0,2
198,2,5,0,12
198,0,5,0,14
198,0,4,0,15
198,1,5,0,13
198,3,5,0,11
198,6,6,0,7
198,5,5,0,9
198,0,3,0,16
199,5,1,1,7
199,3,6,0,15
199,6,1,1,6
199,4,1,1,8
199,3,1,1,9
199,7,1,1,5
199,3,2,1,10
199,3,2,0,11
199,3,3,0,12
199,3,5,0,14
200,5,2,1,11
200,4,2,1,12
200,3,2,1,13
200,2,2,1,14
200,2,4,0,17
200,2,2,0,15
200,2,5,0,18
200,2,7,0,20
201,1,9,0,5
201,2,9,1,7
201,1,9,1,6
201,3,9,1,8
201,4,9,1,9
201,6,9,1,11
201,6,8,1,12
202,7,3,0,12
202,7,4,0,11
202,7,5,0,10
203,7,2,0,25
203,7,3,0,24
203,7,4,0,23
203,7,5,0,22
203,7,6,0,21
203,7,8,0,19
204,7,9,1,5
204,2,9,1,10
204,2,8,1,11
204,8,9,1,4
204,2,7,1,12
204,3,9,1,9
204,2,6,1,13
204,2,7,1,14
204,6,9,1,6
204,4,9,1,8
204,2,7,0,15
204,5,9,1,7
204,8,9,0,3
205,7,6,0,9
205,7,7,0,10
205,7,8,0,11
205,7,9,0,12
205,6,9,0,13
205,6,6,0,8
205,5,9,0,14
205,3,9,0,16
205,2,9,0,17
205,4,9,0,15
205,1,9,0,18
205,0,9,0,19
206,1,5,0,8
206,1,8,0,11
206,1,9,0,12
206,1,9,1,13
206,3,9,1,15
206,2,9,1,14
206,4,9,1,16
206,5,9,1,17
206,5,9,0,18
206,4,9,0,19
207,8,1,0,23
207,7,1,0,22
207,5,1,0,20
207,4,1,0,19
207,6,1,0,21
207,3,1,0,18
207,3,2,0,17
208,5,3,0,16
208,5,4,0,17
209,0,5,0,9
209,0,4,0,10
209,0,3,0,11
209,1,3,0,12
209,2,3,0,13
209,2,2,0,14
209,2,0,0,16
209,1,0,0,17
209,2,1,0,15
209,0,0,0,18
209,0,1,0,19
209,1,1,0,20
210,1,3,1,11
210,1,2,1,14
210,1,2,0,15
211,8,1,0,9
211,7,1,0,10
211,7,2,0,11
211,4,4,0,16
211,4,5,0,17
211,4,7,0,19
211,4,8,0,20
211,5,3,0,14
211,4,6,0,18
211,4,9,0,21
211,4,3,0,15
212,7,9,1,7
212,8,9,1,8
212,7,9,1,9
212,7,9,0,10
213,8,4,1,10
213,7,4,1,11
213,8,4,1,14
213,8,4,0,15
214,6,7,2,6
214,4,7,2,8
214,6,7,1,5
214,3,7,2,9
214,2,7,2,10
214,1,7,2,11
214,5,7,2,7
214,1,7,1,12
214,1,6,1,13
214,1,5,1,14
214,6,7,0,4
214,1,5,0,15
215,4,9,0,9
215,3,9,0,10
215,2,9,0,11
215,1,8,0,13
215,5,6,0,19
215,5,5,0,20
216,8,0,0,7
216,8,1,0,8
217,1,7,1,11
217,1,6,1,12
217,1,4,1,14
217,1,3,1,15
217,4,0,0,22
217,1,2,1,16
217,3,0,0,21
217,1,7,0,10
217,1,1,1,17
217,8,0,0,26
217,1,0,0,19
217,9,0,0,27
217,6,0,0,24
217,1,5,1,13
217,7,0,0,25
217,1,0,1,18
217,5,0,0,23
217,2,0,0,20
218,0,0,1,4
218,0,5,1,9
218,0,1,1,5
218,0,6,1,10
218,0,7,1,11
218,2,7,0,14
218,0,2,1,6
218,0,4,1,8
218,3,7,0,15
218,1,7,0,17
218,0,3,1,7
218,0,0,0,3
219,4,0,0,20
219,5,0,0,21
219,4,2,0,18
220,9,5,0,8
220,9,5,1,9
220,9,3,1,11
220,9,3,0,12
220,8,3,0,13
220,6,3,0,15
220,3,3,0,18
220,9,4,1,10
220,3,2,0,19
220,3,1,0,20
220,4,3,0,17
221,0,2,1,11
221,2,2,1,13
221,4,2,1,15
221,3,2,1,14
221,5,2,1,16
221,5,2,0,17
221,0,3,1,10
221,7,2,0,19
221,8,2,0,20
221,1,2,1,12
222,0,7,0,7
222,0,8,0,8
223,1,4,0,24
223,1,5,0,23
223,1,6,0,22
223,1,8,0,20
223,2,8,0,19
223,1,7,0,21
223,3,8,0,18
223,4,8,0,17
223,5,8,0,16
224,7,9,0,7
224,8,9,0,8
224,8,9,1,9
224,7,8,1,11
224,7,7,1,12
224,7,5,1,14
224,6,9,0,6
224,7,5,0,15
224,7,9,1,10
224,7,1,0,19
224,5,9,0,5
224,7,3,0,17
224,7,4,0,16
225,5,7,0,4
225,5,6,1,6
225,5,5,1,7
225,5,3,1,9
225,5,7,1,5
225,5,2,1,10
225,5,2,0,11
225,5,3,0,12
225,6,2,0,14
225,6,3,0,13
226,3,7,0,6
226,3,8,0,5
227,9,5,0,23
227,9,4,0,22
227,9,2,0,20
227,8,2,0,19
227,6,2,0,17
227,5,2,0,16
227,9,3,0,21
227,4,2,0,15
228,3,1,0,11
228,3,2,0,12
228,4,2,0,13
228,4,3,0,14
228,4,4,0,15
228,4,5,0,16
229,9,8,0,7
229,8,6,1,11
229,7,6,1,12
229,9,7,1,9
229,6,6,1,13
229,9,7,0,8
229,6,6,0,14
229,4,6,0,16
229,3,6,0,17
229,5,6,0,15
