TransactionTime,From,To,X,Y,Z,Time,Value
0,NA,24,5,8,0,3,129.2480690717579
0,NA,24,6,8,0,4,109.25611235210617
0,NA,24,7,8,0,5,118.51484051501788
0,NA,53,5,6,0,4,106.19457191652786
0,NA,26,1,6,0,2,123.01116187605437
0,NA,26,1,5,0,3,126.01567454437168
0,NA,26,2,5,0,4,129.17920797951092
0,NA,55,0,3,0,2,122.37911876627372
0,NA,55,0,4,0,3,124.70087590033215
0,NA,27,0,5,0,4,138.34511578897414
0,NA,27,0,6,0,5,140.69152239604026
0,NA,58,2,1,0,2,95.14368463336365
0,NA,28,1,1,0,3,90.16307894459182
0,NA,28,0,1,0,4,88.36735021559039
0,NA,28,0,2,0,5,65.94829558863537
0,NA,28,0,3,0,6,92.12500404723197
0,NA,28,0,4,0,7,92.47100389801491
0,NA,28,0,5,0,8,91.63431588438384
0,NA,29,0,2,0,2,114.54021881982189
0,NA,29,0,3,0,3,111.54918990206735
0,NA,29,0,4,0,4,108.95203886830123
0,NA,29,2,5,0,7,104.3038247772779
0,NA,30,1,7,0,2,80.57230875099354
0,NA,30,1,6,0,3,86.04114411601108
0,NA,30,1,5,0,4,90.62778490973088
0,NA,30,1,4,0,5,97.94656539152055
0,NA,30,1,3,0,6,95.04885122484748
0,NA,30,1,2,0,7,103.1351558095785
0,NA,30,1,1,0,8,95.19028635811132
0,NA,30,2,1,0,9,101.3801742368203
0,NA,30,3,1,0,10,106.89984681375556
0,NA,30,4,1,0,11,99.8904357912553
0,NA,30,5,1,0,12,67.24810817229755
0,NA,30,6,1,0,13,87.12236436210169
0,NA,30,7,1,0,14,99.55354706642775
0,NA,30,8,1,0,15,106.34749703670266
0,NA,30,9,1,0,16,71.59682765928811
0,NA,65,4,1,0,2,68.03982052875077
0,NA,38,5,1,0,3,78.23223649460223
0,NA,31,6,1,0,4,62.588520646013954
0,NA,31,7,1,0,5,68.67740875651936
0,NA,31,8,1,0,6,65.40523474591714
0,NA,31,9,1,0,7,59.93323855418519
0,NA,73,9,6,0,2,132.16526996502853
0,NA,32,9,5,0,3,43.95772046379689
0,NA,32,9,4,0,4,42.28827289932455
0,NA,34,9,8,0,2,102.68319612274534
0,NA,34,8,8,0,3,102.76017571712988
0,NA,34,6,8,0,5,102.72353880140759
0,NA,34,5,8,0,6,102.58145462772993
0,NA,34,4,8,0,7,102.64704385523544
0,NA,34,3,8,0,8,102.15659996679926
0,NA,34,2,8,0,9,102.71283395568929
0,NA,53,7,6,0,2,116.02230905911023
0,NA,35,7,5,0,3,56.23727642359271
0,NA,35,7,3,0,5,40.381276615755496
0,NA,85,7,2,0,6,108.19488537130356
0,NA,35,7,1,0,7,55.63630975423231
0,NA,36,6,2,0,2,148.37344873488388
0,NA,36,7,2,0,3,148.61192407096476
0,NA,36,8,2,0,4,147.55726299661848
0,NA,36,9,2,0,5,149.11064074563402
0,NA,36,9,3,0,6,148.7089063944643
0,NA,37,8,5,0,2,101.52154083481688
0,NA,37,8,4,0,3,106.97706791756023
0,NA,52,5,0,0,2,108.28619067442239
0,NA,96,5,2,0,4,127.9429794941683
0,NA,38,5,3,0,5,93.47192462364333
0,NA,57,5,1,0,2,122.34404327498636
0,NA,63,6,1,0,3,107.63248102651603
0,NA,70,8,1,0,5,86.1135368759136
0,NA,39,9,1,0,6,62.09410536026639
0,NA,39,9,2,0,7,73.7597053305812
0,NA,39,9,4,0,9,68.92304489405511
0,NA,39,9,5,0,10,72.60795074895056
0,NA,40,8,7,0,2,50.73612761710473
0,NA,73,8,6,0,3,132.16788577929032
0,NA,40,9,6,0,4,45.85020863539058
0,NA,41,6,5,0,2,56.35050448095063
0,NA,41,8,5,0,4,47.788147282208946
0,NA,41,9,5,0,5,55.44949559717957
0,NA,41,9,4,0,6,49.47751433661444
0,NA,41,9,3,0,7,48.11462046570963
0,NA,85,9,2,0,8,109.07227655925865
0,NA,42,3,3,0,2,90.80000431041988
0,NA,42,4,3,0,3,90.75488506422823
0,NA,42,6,3,0,5,89.98107477180685
0,NA,42,7,3,0,6,89.86401967748219
0,NA,42,8,3,0,7,89.67758843744011
0,NA,42,8,4,0,8,88.3539461708909
0,NA,57,8,5,0,9,119.24904295519042
0,NA,42,8,6,0,10,89.94279299526227
0,NA,42,8,7,0,11,90.71077002905751
0,NA,42,8,8,0,12,90.19972847445517
0,NA,42,8,9,0,13,89.78710649444194
0,NA,43,7,4,0,2,79.57351737891321
0,NA,57,5,2,0,3,113.01404657356058
0,NA,57,5,4,0,5,107.10633038399286
0,NA,44,5,6,0,7,102.53121625086274
0,NA,44,5,7,0,8,78.41612726340352
0,NA,44,5,8,0,9,96.22291130981485
0,NA,44,5,9,0,10,106.10217097239193
0,NA,45,1,2,0,3,56.61741468555695
0,NA,50,1,3,0,4,132.96430236308908
0,NA,46,1,4,0,2,106.57327875645393
0,NA,46,1,3,0,3,103.11256356355872
0,NA,46,2,3,0,4,106.39701761272111
0,NA,52,4,3,0,6,112.52402742055351
0,NA,46,5,3,0,7,98.18617092641114
0,NA,50,1,5,0,2,137.624526362013
0,NA,47,2,5,0,3,60.062872390827366
0,NA,47,2,6,0,4,61.65914759995122
0,NA,47,2,7,0,5,58.22017848263595
0,NA,47,2,8,0,6,55.81603517978764
0,NA,47,2,9,0,7,58.39360413226636
0,NA,70,8,3,0,3,79.29432308291138
0,NA,48,9,3,0,4,49.517700132886645
0,NA,50,1,4,0,3,137.06640973895864
0,NA,50,1,2,0,5,135.79328300482948
0,NA,51,1,3,0,2,120.10276355737591
0,NA,51,2,3,0,3,106.4579138291817
0,NA,51,3,3,0,4,106.91465661770815
0,NA,51,5,3,0,6,111.1278599686718
0,NA,51,6,3,0,7,119.25971358205243
0,NA,51,7,3,0,8,108.40037097341643
0,NA,52,4,0,0,3,104.71119495212993
0,NA,82,4,1,0,4,99.35415915476207
0,NA,82,4,2,0,5,102.36522116876384
0,NA,55,4,4,0,7,118.03559374770096
0,NA,52,4,5,0,8,114.44220871344837
0,NA,52,4,6,0,9,113.85343253866554
0,NA,53,6,6,0,3,100.2399402078681
0,NA,53,4,6,0,5,115.23046297944111
0,NA,53,4,5,0,6,111.22355666338885
0,NA,53,4,3,0,8,115.27438870940911
0,NA,53,4,2,0,9,104.18385005388471
0,NA,53,4,1,0,10,96.21019742854202
0,NA,53,4,0,0,11,111.98154648095738
0,NA,54,4,4,0,2,103.93040395669205
0,NA,54,5,4,0,3,103.0333506819934
0,NA,54,6,4,0,4,95.25254930636703
0,NA,54,7,4,0,5,104.58448987416389
0,NA,54,8,4,0,6,108.18335869865912
0,NA,54,8,5,0,7,107.0460448203098
0,NA,54,8,6,0,8,86.1873639512909
0,NA,55,1,4,0,4,113.71887234133021
0,NA,55,2,4,0,5,122.48595002944853
0,NA,55,5,4,0,8,104.99909313131498
0,NA,55,6,4,0,9,116.38593395565977
0,NA,55,7,4,0,10,122.15571125091452
0,NA,55,8,4,0,11,114.35428347402093
0,NA,55,9,4,0,12,118.23291258460235
0,NA,56,6,6,0,2,88.73237503558894
0,NA,56,5,6,0,3,97.4726568710757
0,NA,57,6,5,0,7,108.7050316721992
0,NA,57,7,5,0,8,121.02044350906696
0,NA,81,4,3,0,2,98.41287121473148
0,NA,59,3,3,0,3,121.12977010785903
0,NA,61,4,1,0,3,57.118491864381014
0,NA,72,4,2,0,4,88.1698378654682
0,NA,61,4,4,0,6,59.33741713998192
0,NA,61,4,6,0,8,58.34226460738469
0,NA,61,4,7,0,9,59.55939271974234
0,NA,61,4,8,0,10,49.84925585089893
0,NA,61,4,9,0,11,53.675193343708116
0,NA,74,2,5,0,2,82.75639317984947
0,NA,62,2,4,0,3,66.53101646836423
0,NA,62,6,3,0,8,68.39909591714905
0,NA,63,7,1,0,2,116.886509655939
0,NA,63,5,1,0,4,83.01486300596449
0,NA,63,4,1,0,5,110.94708231659666
0,NA,64,5,7,0,2,60.523520502511126
0,NA,64,6,7,0,3,84.23376799616986
0,NA,64,7,7,0,4,85.86149549263939
0,NA,96,4,2,0,3,128.05158485096422
0,NA,65,4,3,0,4,74.12583996444125
0,NA,66,8,2,0,2,80.49672419341302
0,NA,87,6,2,0,4,119.95143193955188
0,NA,66,5,2,0,5,80.04689342889131
0,NA,66,4,2,0,6,80.63954867639758
0,NA,73,7,6,0,4,119.16687905063465
0,NA,68,7,5,0,6,94.38988569834753
0,NA,70,8,4,0,2,83.73068962836722
0,NA,70,7,1,0,6,76.58007064803442
0,NA,70,6,1,0,7,76.38527769596939
0,NA,70,5,1,0,8,77.47954083353719
0,NA,70,4,1,0,9,72.79513877250189
0,NA,70,1,1,0,12,70.06397302700509
0,NA,70,0,1,0,13,80.91947294232239
0,NA,71,5,0,0,3,115.21876856836738
0,NA,71,4,0,0,4,93.27103962445719
0,NA,71,3,0,0,5,78.04997894427069
0,NA,71,3,1,0,6,116.2106664995534
0,NA,88,3,2,0,5,101.30295592002139
0,NA,94,2,2,0,6,91.99431258447214
0,NA,72,1,4,0,9,86.78702688821977
0,NA,72,1,6,0,11,89.24090090465793
0,NA,72,1,7,0,12,96.42987104486882
0,NA,73,6,6,0,5,114.8390935356194
0,NA,84,5,5,0,5,81.73259550341805
0,NA,74,7,5,0,7,81.15532933681408
0,NA,75,3,6,0,3,101.03569620447328
0,NA,75,4,6,0,4,100.60644885170818
0,NA,75,5,6,0,5,101.96682928474077
0,NA,75,5,4,0,7,101.78694327681016
0,NA,75,5,3,0,8,100.74245302820698
0,NA,76,3,1,0,5,59.67979890740044
0,NA,76,2,1,0,6,57.030153466815726
0,NA,76,1,1,0,7,66.8248324647851
0,NA,76,0,1,0,8,62.77208189279114
0,NA,76,0,2,0,9,58.857222764757395
0,NA,76,0,3,0,10,63.709644827042254
0,NA,77,0,5,0,2,60.187549686828326
0,NA,77,0,6,0,3,59.27834998691687
0,NA,98,1,6,0,4,107.1341585589749
0,NA,98,2,6,0,5,108.39239988602299
0,NA,98,3,6,0,6,105.82082521125675
0,NA,98,4,6,0,7,105.44620937624525
0,NA,98,5,6,0,8,108.09183973655658
0,NA,78,4,9,0,4,142.3321284600073
0,NA,78,3,9,0,5,125.04190385660016
0,NA,78,3,8,0,6,134.016235301109
0,NA,78,3,7,0,7,125.91649892884266
0,NA,79,6,6,0,6,50.334332113655776
0,NA,80,8,7,0,9,37.678009980194915
0,NA,80,8,5,0,11,49.72812222923347
0,NA,81,4,4,0,3,98.97601100167586
0,NA,100,4,7,0,6,101.99807377445595
0,NA,83,4,6,0,2,50.74258401002912
0,NA,83,6,6,0,4,50.63777004581081
0,NA,83,8,6,0,6,51.0301004628101
0,NA,93,5,7,0,3,129.28838835207875
0,NA,96,3,2,0,2,127.33719860607822
0,NA,85,6,2,0,5,109.09108226216834
0,NA,85,8,2,0,7,107.64626791204923
0,NA,85,9,3,0,9,108.32730997663776
0,NA,85,9,4,0,10,108.67973808524393
0,NA,85,9,5,0,11,106.76262896375935
0,NA,85,9,6,0,12,109.09458275412821
0,NA,85,9,7,0,13,107.41500267053279
0,NA,86,6,0,0,3,70.69290333222484
0,NA,87,6,4,0,2,127.59562703177905
0,NA,87,6,1,0,5,116.79400266455215
0,NA,87,6,0,0,6,117.08820211044227
0,NA,88,2,0,0,2,96.42470204243565
0,NA,88,3,0,0,3,102.28161258313976
0,NA,88,3,1,0,4,98.86618010646123
0,NA,88,3,4,0,7,102.13798859657302
0,NA,88,3,6,0,9,93.34063300153613
0,NA,88,3,7,0,10,104.29452562101702
0,NA,88,3,8,0,11,99.53001804849609
0,NA,88,3,9,0,12,101.58607731695756
0,NA,89,2,4,0,2,101.5176447149345
0,NA,89,3,4,0,3,99.36649351099287
0,NA,90,1,8,0,3,53.63907616579368
0,NA,90,1,9,0,4,60.409330200196905
0,NA,91,7,2,0,4,80.31021498303825
0,NA,92,7,8,0,2,109.90638439975734
0,NA,92,7,7,0,3,123.36674020809302
0,NA,92,7,4,0,6,131.2891241484853
0,NA,92,7,3,0,7,79.22036436823885
0,NA,92,7,2,0,8,107.64609192427781
0,NA,93,5,6,0,2,128.69954700431697
0,NA,93,4,7,0,4,123.83467619891545
0,NA,93,3,7,0,5,129.37661542628248
0,NA,93,2,7,0,6,129.1918776330349
0,NA,93,1,7,0,7,121.2599209629944
0,NA,94,3,2,0,7,118.69372045663025
0,NA,94,4,2,0,8,118.6808163567291
0,NA,94,5,2,0,9,116.58226940133412
0,NA,95,7,8,0,3,65.88869658394958
0,NA,95,7,9,0,4,54.51602758765642
0,NA,97,2,8,0,4,104.63286341664654
0,NA,97,2,9,0,5,111.05251402876806
0,NA,97,3,9,0,6,108.9888929804396
0,NA,97,4,9,0,7,112.77122975679252
0,NA,98,1,8,0,2,107.89675238216101
0,NA,98,1,7,0,3,108.30881753170092
0,NA,98,6,6,0,9,108.08103068221429
0,NA,99,8,1,0,2,59.84388518738286
0,NA,99,8,2,0,3,72.24287614379602
0,NA,99,8,3,0,4,75.2396834823485
0,NA,99,8,4,0,5,72.4533095685877
0,NA,99,8,5,0,6,69.30965964065119
0,NA,99,8,7,0,8,75.67877581991104
0,NA,99,8,8,0,9,63.480363264744
0,NA,99,8,9,0,10,75.02892337105466
0,NA,99,7,9,0,11,57.64052151958196
0,NA,99,6,9,0,12,75.86352500794194
0,NA,99,5,9,0,13,63.68235948234603
0,NA,99,4,9,0,14,64.42839512240073
0,NA,99,3,9,0,15,74.71570944835679
0,NA,99,2,9,0,16,68.20633145552948
0,NA,99,1,9,0,17,63.669000370338495
0,NA,100,2,7,0,4,86.45800045735552
0,NA,100,5,7,0,7,62.392301231427254
1,NA,0,0,0,0,2,0.40969380736351013
1,NA,105,0,1,0,2,121.75946273544818
1,NA,0,0,4,0,2,0.6855027675628662
1,NA,136,0,6,0,2,88.78097525249123
1,NA,137,0,7,0,2,128.87856903251435
1,NA,168,0,9,0,2,61.157870468967765
1,NA,0,1,0,0,2,0.5180762410163879
1,NA,163,1,2,0,2,121.14170742965082
1,NA,0,1,9,0,2,0.7570779919624329
1,NA,122,2,2,0,2,49.252821880368806
1,NA,0,2,7,0,2,0.5648515224456787
1,NA,159,2,9,0,2,121.86710071129639
1,NA,148,3,1,0,2,135.4108256875609
1,NA,198,3,4,0,2,63.19344946975998
1,NA,0,3,5,0,2,0.41977646946907043
1,NA,174,3,8,0,2,49.707709367622094
1,NA,111,3,9,0,2,104.61643844911555
1,NA,164,4,0,0,2,90.4986688382318
1,NA,115,4,2,0,2,122.52331153452076
1,NA,112,4,5,0,2,108.68521224549993
1,NA,147,4,9,0,2,149.29118054421835
1,NA,126,5,2,0,2,71.05504182577207
1,NA,169,5,3,0,2,72.52903586761329
1,NA,114,5,4,0,2,131.96156168087194
1,NA,0,5,5,0,2,0.4857247471809387
1,NA,0,5,9,0,2,0.6366360187530518
1,NA,103,6,7,0,2,44.03743291087713
1,NA,116,6,8,0,2,78.23504430410694
1,NA,191,7,0,0,2,115.85136603024527
1,NA,0,7,5,0,2,0.326595664024353
1,NA,172,7,9,0,2,105.75261767005894
1,NA,109,8,0,0,2,104.10470920149723
1,NA,151,8,3,0,2,77.77339903919075
1,NA,0,8,6,0,2,0.516823947429657
1,NA,0,8,9,0,2,0.5229853391647339
1,NA,0,9,0,0,2,0.5956348776817322
1,NA,167,9,1,0,2,106.19083501142471
1,NA,139,9,2,0,2,148.83364885376216
1,NA,118,9,3,0,2,103.71150854502554
1,NA,107,9,4,0,2,92.23320456675921
1,NA,141,9,5,0,2,75.08173050239118
1,NA,157,9,7,0,2,87.2773886279574
1,NA,0,9,9,0,2,0.40169015526771545
1,NA,200,3,5,0,14,84.64019026335797
1,NA,132,3,4,0,13,136.78892515994025
1,NA,200,3,3,0,12,84.42853373252005
1,NA,200,3,2,0,11,84.31984197228238
1,NA,200,3,2,1,10,84.50180957627398
1,NA,200,3,1,1,9,84.60543084763708
1,NA,200,4,1,1,8,84.60058967898627
1,NA,200,5,1,1,7,84.57179644216818
1,NA,200,6,1,1,6,84.53919229442226
1,NA,200,7,1,1,5,84.53804616939637
1,NA,109,8,1,1,4,105.64826203207639
1,NA,109,8,1,0,3,100.79053557612336
1,NA,153,2,0,0,3,96.91720101369232
1,NA,102,3,0,0,4,83.85962393610984
1,NA,102,4,0,0,5,91.20601607923803
1,NA,187,5,0,0,6,91.00901733059804
1,NA,187,5,1,0,7,91.572791001188
1,NA,163,5,2,0,8,130.53556439037357
1,NA,139,5,3,0,9,122.3958164588423
1,NA,113,5,4,0,10,118.3390847010428
1,NA,105,5,5,0,11,131.33186602879846
1,NA,102,5,6,0,12,87.9677758495474
1,NA,102,5,7,0,13,84.8770615069466
1,NA,103,0,0,0,17,51.29645433216668
1,NA,103,1,0,0,16,50.85058626569321
1,NA,103,1,1,0,15,44.02378363735708
1,NA,103,1,2,0,14,50.01405637895368
1,NA,103,1,3,0,13,54.34334550000415
1,NA,145,1,4,0,12,55.88629036837053
